Website URL,Category Name,H5 Text
https://www.capterra.in/directory/30666/360-degree-feedback/software,360 Degree Feedback Software,474
https://www.capterra.in/directory/31276/3d-architecture/software,3D Architecture Software,139
https://www.capterra.in/directory/31236/3d-cad/software,3D CAD Software,357
https://www.capterra.in/directory/34095/3d-rendering/software,3D Rendering Software,42
https://www.capterra.in/directory/30896/ab-testing/software,AB Testing Software,146
